spatial_window_size,temporal_sequence_length,stride,spatial_weight,temporal_weight,spatial_latent_channels,temporal_hidden_size,spatial_dropout,temporal_dropout,spatial_learning_rate,temporal_learning_rate,spatial_batch_size,temporal_batch_size,spatial_epochs,temporal_epochs,threshold,nominal_false_positive_count,nominal_anomaly_rate,anomalous_anomaly_rate,anomalous_recall,anomalous_precision,anomalous_f1,anomalous_accuracy,nominal_accuracy,spatial_training_final_loss,temporal_training_final_loss
18,8,4,0.5,0.5,24,48,0.05,0.05,0.001,0.001,16,24,3,4,0.20182687863707535,22,0.02546296296296296,0.1875,1.0,0.345679012345679,0.5137614678899083,0.8773148148148148,0.9745370370370371,0.023068380148078386,0.02405326945805236
18,8,4,0.5,0.5,24,48,0.1,0.05,0.001,0.001,16,24,3,4,0.18439190983772277,22,0.02546296296296296,0.1875,1.0,0.345679012345679,0.5137614678899083,0.8773148148148148,0.9745370370370371,0.023868047632277012,0.022863389630066722
18,8,4,0.5,0.5,32,48,0.05,0.05,0.001,0.001,16,24,3,4,0.19663521386682986,22,0.02546296296296296,0.1875,1.0,0.345679012345679,0.5137614678899083,0.8773148148148148,0.9745370370370371,0.023810054569576796,0.022723454099736716
18,8,4,0.5,0.5,32,48,0.05,0.1,0.001,0.001,16,24,3,4,0.1949062038213014,22,0.02546296296296296,0.1875,1.0,0.345679012345679,0.5137614678899083,0.8773148148148148,0.9745370370370371,0.024901035599983655,0.030641520886044753
18,8,4,0.5,0.5,32,48,0.1,0.1,0.001,0.001,16,24,3,4,0.20536905601620672,22,0.02546296296296296,0.1875,1.0,0.345679012345679,0.5137614678899083,0.8773148148148148,0.9745370370370371,0.028533009382394645,0.03512217467160601
18,8,4,0.6,0.4,24,64,0.05,0.1,0.001,0.001,16,24,3,4,0.17422488853335374,22,0.02546296296296296,0.1875,1.0,0.345679012345679,0.5137614678899083,0.8773148148148148,0.9745370370370371,0.02467051470795503,0.022779343943846852
18,8,4,0.6,0.4,24,64,0.1,0.05,0.001,0.001,16,24,3,4,0.19136469401419162,22,0.02546296296296296,0.1875,1.0,0.345679012345679,0.5137614678899083,0.8773148148148148,0.9745370370370371,0.03400665564605823,0.01790693593456557
18,8,4,0.6,0.4,32,48,0.05,0.05,0.001,0.001,16,24,3,4,0.186453041434288,22,0.02546296296296296,0.1875,1.0,0.345679012345679,0.5137614678899083,0.8773148148148148,0.9745370370370371,0.027503224089741707,0.021712303896875756
18,8,4,0.6,0.4,32,64,0.05,0.1,0.001,0.001,16,24,3,4,0.17172273658215997,22,0.02546296296296296,0.1875,1.0,0.345679012345679,0.5137614678899083,0.8773148148148148,0.9745370370370371,0.02443027550068039,0.023325562967281593
12,8,4,0.5,0.5,32,64,0.05,0.05,0.001,0.001,16,24,3,4,0.17557470500469208,20,0.023148148148148147,0.18981481481481483,1.0,0.34146341463414637,0.5090909090909091,0.875,0.9768518518518519,0.02414311385816998,0.018371994215014734
12,8,4,0.6,0.4,24,48,0.05,0.05,0.001,0.001,16,24,3,4,0.16635139286518097,20,0.023148148148148147,0.18981481481481483,1.0,0.34146341463414637,0.5090909090909091,0.875,0.9768518518518519,0.025144376895493932,0.02303932254251681
12,8,4,0.6,0.4,24,64,0.1,0.05,0.001,0.001,16,24,3,4,0.1687355637550354,20,0.023148148148148147,0.18981481481481483,1.0,0.34146341463414637,0.5090909090909091,0.875,0.9768518518518519,0.02645651782276454,0.018767075907242924
12,8,4,0.6,0.4,32,48,0.05,0.1,0.001,0.001,16,24,3,4,0.17091260850429535,20,0.023148148148148147,0.18981481481481483,1.0,0.34146341463414637,0.5090909090909091,0.875,0.9768518518518519,0.01865084227864389,0.031098000705242157
12,8,4,0.6,0.4,32,64,0.05,0.05,0.001,0.001,16,24,3,4,0.185564324259758,20,0.023148148148148147,0.18981481481481483,1.0,0.34146341463414637,0.5090909090909091,0.875,0.9768518518518519,0.025682905757868732,0.01623085347053252
18,8,4,0.5,0.5,32,64,0.05,0.05,0.001,0.001,16,24,3,4,0.1795777976512909,20,0.023148148148148147,0.18981481481481483,1.0,0.34146341463414637,0.5090909090909091,0.875,0.9768518518518519,0.019631362699258786,0.019695107923134378
18,8,4,0.5,0.5,24,64,0.05,0.05,0.001,0.001,16,24,3,4,0.16596840210258954,22,0.02546296296296296,0.18981481481481483,1.0,0.34146341463414637,0.5090909090909091,0.875,0.9745370370370371,0.02809033227654604,0.017935739241932567
18,8,4,0.6,0.4,24,48,0.1,0.05,0.001,0.001,16,24,3,4,0.17112264111638067,22,0.02546296296296296,0.18981481481481483,1.0,0.34146341463414637,0.5090909090909091,0.875,0.9745370370370371,0.025846636209350366,0.023519184244306462
18,8,4,0.6,0.4,32,48,0.1,0.1,0.001,0.001,16,24,3,4,0.17322891689836975,22,0.02546296296296296,0.18981481481481483,1.0,0.34146341463414637,0.5090909090909091,0.875,0.9745370370370371,0.023548934537057694,0.031222537846157427
12,8,4,0.5,0.5,24,48,0.05,0.05,0.001,0.001,16,24,3,4,0.1930421143770218,24,0.027777777777777776,0.18981481481481483,1.0,0.34146341463414637,0.5090909090909091,0.875,0.9722222222222222,0.022634785035970034,0.025757335126399994
12,8,4,0.5,0.5,24,48,0.1,0.05,0.001,0.001,16,24,3,4,0.19234786927700043,24,0.027777777777777776,0.18981481481481483,1.0,0.34146341463414637,0.5090909090909091,0.875,0.9722222222222222,0.026613757773130027,0.021737550434313323
12,8,4,0.5,0.5,32,64,0.1,0.1,0.001,0.001,16,24,3,4,0.18491101264953613,24,0.027777777777777776,0.18981481481481483,1.0,0.34146341463414637,0.5090909090909091,0.875,0.9722222222222222,0.02282405244531455,0.025644312759763317
12,8,4,0.6,0.4,24,64,0.1,0.1,0.001,0.001,16,24,3,4,0.18003439903259277,24,0.027777777777777776,0.18981481481481483,1.0,0.34146341463414637,0.5090909090909091,0.875,0.9722222222222222,0.027670792614420254,0.023146668449044228
18,8,4,0.5,0.5,32,48,0.1,0.05,0.001,0.001,16,24,3,4,0.18846754729747772,24,0.027777777777777776,0.18981481481481483,1.0,0.34146341463414637,0.5090909090909091,0.875,0.9722222222222222,0.024730276101483747,0.020642666734362904
18,8,4,0.6,0.4,24,64,0.1,0.1,0.001,0.001,16,24,3,4,0.16071021556854248,20,0.023148148148148147,0.19212962962962962,1.0,0.3373493975903614,0.5045045045045045,0.8726851851851852,0.9768518518518519,0.03083082797149053,0.02831118798961765
18,8,4,0.5,0.5,24,48,0.05,0.1,0.001,0.001,16,24,3,4,0.2006441429257393,22,0.02546296296296296,0.19212962962962962,1.0,0.3373493975903614,0.5045045045045045,0.8726851851851852,0.9745370370370371,0.02739390587577453,0.03199438437035209
18,8,4,0.5,0.5,24,48,0.1,0.1,0.001,0.001,16,24,3,4,0.17488163560628892,22,0.02546296296296296,0.19212962962962962,1.0,0.3373493975903614,0.5045045045045045,0.8726851851851852,0.9745370370370371,0.02475360852594559,0.030809363448306135
18,8,4,0.5,0.5,24,64,0.05,0.1,0.001,0.001,16,24,3,4,0.18935722336173055,22,0.02546296296296296,0.19212962962962962,1.0,0.3373493975903614,0.5045045045045045,0.8726851851851852,0.9745370370370371,0.024157338274212983,0.02554774676498614
18,8,4,0.5,0.5,24,64,0.1,0.05,0.001,0.001,16,24,3,4,0.16322938129305836,22,0.02546296296296296,0.19212962962962962,1.0,0.3373493975903614,0.5045045045045045,0.8726851851851852,0.9745370370370371,0.02816299033852724,0.01772154343167418
18,8,4,0.5,0.5,24,64,0.1,0.1,0.001,0.001,16,24,3,4,0.17461119815707202,22,0.02546296296296296,0.19212962962962962,1.0,0.3373493975903614,0.5045045045045045,0.8726851851851852,0.9745370370370371,0.023765271601195518,0.0227123363139598
18,8,4,0.5,0.5,32,64,0.05,0.1,0.001,0.001,16,24,3,4,0.18795121796429157,22,0.02546296296296296,0.19212962962962962,1.0,0.3373493975903614,0.5045045045045045,0.8726851851851852,0.9745370370370371,0.020132731789579757,0.024622491805961256
18,8,4,0.5,0.5,32,64,0.1,0.05,0.001,0.001,16,24,3,4,0.18723516874015328,22,0.02546296296296296,0.19212962962962962,1.0,0.3373493975903614,0.5045045045045045,0.8726851851851852,0.9745370370370371,0.02320401449329578,0.018191181711460416
18,8,4,0.6,0.4,32,48,0.05,0.1,0.001,0.001,16,24,3,4,0.1813604962080717,22,0.02546296296296296,0.19212962962962962,1.0,0.3373493975903614,0.5045045045045045,0.8726851851851852,0.9745370370370371,0.02497018938167737,0.029081482146131366
18,8,4,0.6,0.4,32,64,0.05,0.05,0.001,0.001,16,24,3,4,0.16205679811537266,22,0.02546296296296296,0.19212962962962962,1.0,0.3373493975903614,0.5045045045045045,0.8726851851851852,0.9745370370370371,0.02048349276614877,0.018156433772099644
18,8,4,0.6,0.4,32,64,0.1,0.05,0.001,0.001,16,24,3,4,0.1494855187833309,22,0.02546296296296296,0.19212962962962962,1.0,0.3373493975903614,0.5045045045045045,0.8726851851851852,0.9745370370370371,0.02196455689576956,0.017813109792768955
18,8,4,0.6,0.4,24,48,0.1,0.1,0.001,0.001,16,24,3,4,0.1947239339351654,24,0.027777777777777776,0.19212962962962962,1.0,0.3373493975903614,0.5045045045045045,0.8726851851851852,0.9722222222222222,0.02946689961334834,0.03260615762127073
18,8,4,0.6,0.4,24,64,0.05,0.05,0.001,0.001,16,24,3,4,0.15747455842792987,22,0.02546296296296296,0.19444444444444445,1.0,0.3333333333333333,0.5,0.8703703703703703,0.9745370370370371,0.023667405717647992,0.01740836102123323
18,8,4,0.6,0.4,32,48,0.1,0.05,0.001,0.001,16,24,3,4,0.1585974663496017,22,0.02546296296296296,0.19444444444444445,1.0,0.3333333333333333,0.5,0.8703703703703703,0.9745370370370371,0.022756579475334056,0.022512257981457208
18,8,4,0.6,0.4,32,64,0.1,0.1,0.001,0.001,16,24,3,4,0.16483703926205634,22,0.02546296296296296,0.19444444444444445,1.0,0.3333333333333333,0.5,0.8703703703703703,0.9745370370370371,0.024322485336317465,0.025791151154982418
12,8,4,0.5,0.5,24,64,0.05,0.05,0.001,0.001,16,24,3,4,0.1727777123451233,24,0.027777777777777776,0.19444444444444445,1.0,0.3333333333333333,0.5,0.8703703703703703,0.9722222222222222,0.02586139393625436,0.016869753501132914
12,8,4,0.5,0.5,24,64,0.05,0.1,0.001,0.001,16,24,3,4,0.17048288881778717,24,0.027777777777777776,0.19444444444444445,1.0,0.3333333333333333,0.5,0.8703703703703703,0.9722222222222222,0.022350584191304666,0.02341364877984712
12,8,4,0.5,0.5,24,64,0.1,0.05,0.001,0.001,16,24,3,4,0.18998368084430695,24,0.027777777777777776,0.19444444444444445,1.0,0.3333333333333333,0.5,0.8703703703703703,0.9722222222222222,0.030350383026180445,0.018854899135859388
12,8,4,0.5,0.5,24,64,0.1,0.1,0.001,0.001,16,24,3,4,0.18263353407382965,24,0.027777777777777776,0.19444444444444445,1.0,0.3333333333333333,0.5,0.8703703703703703,0.9722222222222222,0.029920988198783662,0.024550972016234147
12,8,4,0.5,0.5,32,48,0.1,0.05,0.001,0.001,16,24,3,4,0.1751282513141632,24,0.027777777777777776,0.19444444444444445,1.0,0.3333333333333333,0.5,0.8703703703703703,0.9722222222222222,0.02517670006663711,0.0211317024536823
12,8,4,0.5,0.5,32,64,0.05,0.1,0.001,0.001,16,24,3,4,0.17177389562129974,24,0.027777777777777776,0.19444444444444445,1.0,0.3333333333333333,0.5,0.8703703703703703,0.9722222222222222,0.023617931676131708,0.022524632023353326
12,8,4,0.5,0.5,32,64,0.1,0.05,0.001,0.001,16,24,3,4,0.16646036505699158,24,0.027777777777777776,0.19444444444444445,1.0,0.3333333333333333,0.5,0.8703703703703703,0.9722222222222222,0.027696920006915374,0.017450022462167238
12,8,4,0.6,0.4,24,48,0.05,0.1,0.001,0.001,16,24,3,4,0.16661140322685242,24,0.027777777777777776,0.19444444444444445,1.0,0.3333333333333333,0.5,0.8703703703703703,0.9722222222222222,0.021250899639670497,0.03423635387106946
12,8,4,0.6,0.4,24,64,0.05,0.1,0.001,0.001,16,24,3,4,0.16353565454483032,24,0.027777777777777776,0.19444444444444445,1.0,0.3333333333333333,0.5,0.8703703703703703,0.9722222222222222,0.024835805167202598,0.02569907050775854
12,8,4,0.6,0.4,32,48,0.1,0.05,0.001,0.001,16,24,3,4,0.17551833391189575,24,0.027777777777777776,0.19444444444444445,1.0,0.3333333333333333,0.5,0.8703703703703703,0.9722222222222222,0.026207968213216023,0.025560816063692694
12,8,4,0.6,0.4,32,48,0.1,0.1,0.001,0.001,16,24,3,4,0.1528162658214569,24,0.027777777777777776,0.19444444444444445,1.0,0.3333333333333333,0.5,0.8703703703703703,0.9722222222222222,0.02198072388354275,0.03087181499914119
12,8,4,0.6,0.4,32,64,0.05,0.1,0.001,0.001,16,24,3,4,0.15647448599338531,24,0.027777777777777776,0.19444444444444445,1.0,0.3333333333333333,0.5,0.8703703703703703,0.9722222222222222,0.02228342745177172,0.025130863644574817
12,8,4,0.6,0.4,32,64,0.1,0.05,0.001,0.001,16,24,3,4,0.17500975728034973,24,0.027777777777777776,0.19444444444444445,1.0,0.3333333333333333,0.5,0.8703703703703703,0.9722222222222222,0.023401865390715777,0.018003023621675215
12,8,4,0.6,0.4,32,64,0.1,0.1,0.001,0.001,16,24,3,4,0.16923868656158447,24,0.027777777777777776,0.19444444444444445,1.0,0.3333333333333333,0.5,0.8703703703703703,0.9722222222222222,0.0234621692172907,0.022854732545582873
18,8,4,0.5,0.5,32,64,0.1,0.1,0.001,0.001,16,24,3,4,0.1793653666973114,24,0.027777777777777776,0.19444444444444445,1.0,0.3333333333333333,0.5,0.8703703703703703,0.9722222222222222,0.02215305149841767,0.02399639648042227
18,8,4,0.6,0.4,24,48,0.05,0.05,0.001,0.001,16,24,3,4,0.17104047462344166,22,0.02546296296296296,0.19675925925925927,1.0,0.32941176470588235,0.49557522123893805,0.8680555555555556,0.9745370370370371,0.022669169407051343,0.0241614661032432
12,12,4,0.6,0.4,32,48,0.05,0.05,0.001,0.001,16,24,3,4,0.17873996496200562,20,0.023148148148148147,0.22685185185185186,1.0,0.2857142857142857,0.4444444444444445,0.8379629629629629,0.9768518518518519,0.025221665079394977,0.020714709121319983
12,12,4,0.6,0.4,24,48,0.1,0.1,0.001,0.001,16,24,3,4,0.18866142630577087,20,0.023148148148148147,0.23148148148148148,1.0,0.28,0.43750000000000006,0.8333333333333334,0.9768518518518519,0.029187364779688692,0.03617156276272403
18,12,4,0.5,0.5,32,64,0.1,0.1,0.001,0.001,16,24,3,4,0.19714393243193626,22,0.02546296296296296,0.23148148148148148,1.0,0.28,0.43750000000000006,0.8333333333333334,0.9745370370370371,0.027141155746693794,0.024339446280565526
18,12,4,0.6,0.4,24,64,0.05,0.1,0.001,0.001,16,24,3,4,0.18303774669766426,22,0.02546296296296296,0.23148148148148148,1.0,0.28,0.43750000000000006,0.8333333333333334,0.9745370370370371,0.025311312566582974,0.022958847745839093
12,12,4,0.5,0.5,24,48,0.1,0.05,0.001,0.001,16,24,3,4,0.1845502108335495,20,0.023148148148148147,0.2361111111111111,1.0,0.27450980392156865,0.43076923076923085,0.8287037037037037,0.9768518518518519,0.030793104734685686,0.019675943431340985
18,12,4,0.5,0.5,24,48,0.05,0.1,0.001,0.001,16,24,3,4,0.20084040984511375,22,0.02546296296296296,0.2361111111111111,1.0,0.27450980392156865,0.43076923076923085,0.8287037037037037,0.9745370370370371,0.02501620166003704,0.03321028697407908
18,12,4,0.5,0.5,24,48,0.1,0.1,0.001,0.001,16,24,3,4,0.197210681438446,22,0.02546296296296296,0.2361111111111111,1.0,0.27450980392156865,0.43076923076923085,0.8287037037037037,0.9745370370370371,0.02689539469205416,0.03265313007351425
18,12,4,0.5,0.5,32,64,0.1,0.05,0.001,0.001,16,24,3,4,0.18521198406815526,22,0.02546296296296296,0.2361111111111111,1.0,0.27450980392156865,0.43076923076923085,0.8287037037037037,0.9745370370370371,0.023614606855867002,0.017615602144764528
12,12,4,0.6,0.4,32,48,0.1,0.05,0.001,0.001,16,24,3,4,0.17529144883155823,24,0.027777777777777776,0.2361111111111111,1.0,0.27450980392156865,0.43076923076923085,0.8287037037037037,0.9722222222222222,0.022448916436621436,0.022940284262100857
18,12,4,0.5,0.5,32,48,0.05,0.1,0.001,0.001,16,24,3,4,0.1906108114868402,22,0.02546296296296296,0.23842592592592593,1.0,0.27184466019417475,0.4274809160305344,0.8263888888888888,0.9745370370370371,0.02043018164113164,0.03134576562378141
18,12,4,0.5,0.5,32,64,0.05,0.05,0.001,0.001,16,24,3,4,0.18855365775525568,22,0.02546296296296296,0.23842592592592593,1.0,0.27184466019417475,0.4274809160305344,0.8263888888888888,0.9745370370370371,0.022505444975999687,0.01810944861628943
12,12,4,0.5,0.5,24,64,0.1,0.05,0.001,0.001,16,24,3,4,0.18119673430919647,20,0.023148148148148147,0.24074074074074073,1.0,0.2692307692307692,0.42424242424242425,0.8240740740740741,0.9768518518518519,0.026726243534573802,0.01793188379249639
12,12,4,0.5,0.5,32,64,0.1,0.05,0.001,0.001,16,24,3,4,0.17781923711299896,24,0.027777777777777776,0.24074074074074073,1.0,0.2692307692307692,0.42424242424242425,0.8240740740740741,0.9722222222222222,0.0283620060869941,0.017925674406190712
18,12,4,0.5,0.5,24,48,0.05,0.05,0.001,0.001,16,24,3,4,0.18958048820495604,22,0.02546296296296296,0.24305555555555555,1.0,0.26666666666666666,0.4210526315789474,0.8217592592592593,0.9745370370370371,0.027108827964044534,0.0266592793373598
18,12,4,0.5,0.5,32,48,0.1,0.1,0.001,0.001,16,24,3,4,0.18595097474753858,22,0.02546296296296296,0.24305555555555555,1.0,0.26666666666666666,0.4210526315789474,0.8217592592592593,0.9745370370370371,0.022502961138693187,0.03320975839677784
18,12,4,0.5,0.5,32,64,0.05,0.1,0.001,0.001,16,24,3,4,0.1958887130022049,22,0.02546296296296296,0.24305555555555555,1.0,0.26666666666666666,0.4210526315789474,0.8217592592592593,0.9745370370370371,0.021945874744023267,0.02539583223147525
18,12,4,0.6,0.4,24,48,0.1,0.05,0.001,0.001,16,24,3,4,0.16595687530934808,22,0.02546296296296296,0.24305555555555555,1.0,0.26666666666666666,0.4210526315789474,0.8217592592592593,0.9745370370370371,0.02774163242429495,0.02103347351981534
18,12,4,0.6,0.4,32,48,0.05,0.1,0.001,0.001,16,24,3,4,0.1805243540555238,22,0.02546296296296296,0.24305555555555555,1.0,0.26666666666666666,0.4210526315789474,0.8217592592592593,0.9745370370370371,0.026739972177892923,0.03356462437659502
18,12,4,0.6,0.4,32,64,0.05,0.1,0.001,0.001,16,24,3,4,0.1584878049790859,22,0.02546296296296296,0.24305555555555555,1.0,0.26666666666666666,0.4210526315789474,0.8217592592592593,0.9745370370370371,0.0207292685428491,0.02410718084623416
12,12,4,0.6,0.4,32,48,0.05,0.1,0.001,0.001,16,24,3,4,0.17529118061065674,20,0.023148148148148147,0.24537037037037038,1.0,0.2641509433962264,0.41791044776119407,0.8194444444444444,0.9768518518518519,0.02561937182865761,0.030714539707534842
18,12,4,0.6,0.4,24,48,0.05,0.05,0.001,0.001,16,24,3,4,0.15309101566672323,22,0.02546296296296296,0.24537037037037038,1.0,0.2641509433962264,0.41791044776119407,0.8194444444444444,0.9745370370370371,0.02469257000260628,0.02283034349481265
18,12,4,0.6,0.4,32,64,0.1,0.1,0.001,0.001,16,24,3,4,0.1720888327807188,22,0.02546296296296296,0.24537037037037038,1.0,0.2641509433962264,0.41791044776119407,0.8194444444444444,0.9745370370370371,0.02991310700487632,0.023357486352324486
12,12,4,0.5,0.5,24,64,0.1,0.1,0.001,0.001,16,24,3,4,0.17908735573291779,24,0.027777777777777776,0.24537037037037038,1.0,0.2641509433962264,0.41791044776119407,0.8194444444444444,0.9722222222222222,0.029666864623626072,0.023193820276194148
12,12,4,0.5,0.5,32,48,0.05,0.1,0.001,0.001,16,24,3,4,0.19022682309150696,24,0.027777777777777776,0.24537037037037038,1.0,0.2641509433962264,0.41791044776119407,0.8194444444444444,0.9722222222222222,0.024949835820330515,0.03284019521541066
12,12,4,0.5,0.5,32,64,0.05,0.05,0.001,0.001,16,24,3,4,0.17328044772148132,24,0.027777777777777776,0.24537037037037038,1.0,0.2641509433962264,0.41791044776119407,0.8194444444444444,0.9722222222222222,0.02361962689017808,0.019235255507131416
12,12,4,0.6,0.4,32,64,0.05,0.05,0.001,0.001,16,24,3,4,0.15988248586654663,24,0.027777777777777776,0.24537037037037038,1.0,0.2641509433962264,0.41791044776119407,0.8194444444444444,0.9722222222222222,0.02534480620589521,0.01766255461714334
18,12,4,0.5,0.5,24,64,0.05,0.05,0.001,0.001,16,24,3,4,0.16748813278973101,22,0.02546296296296296,0.24768518518518517,1.0,0.2616822429906542,0.41481481481481475,0.8171296296296297,0.9745370370370371,0.02305607092924989,0.01674050630794631
18,12,4,0.5,0.5,24,64,0.1,0.1,0.001,0.001,16,24,3,4,0.188358411937952,22,0.02546296296296296,0.24768518518518517,1.0,0.2616822429906542,0.41481481481481475,0.8171296296296297,0.9745370370370371,0.027713743181755908,0.023451439932816558
18,12,4,0.5,0.5,32,48,0.1,0.05,0.001,0.001,16,24,3,4,0.1906146861612797,22,0.02546296296296296,0.24768518518518517,1.0,0.2616822429906542,0.41481481481481475,0.8171296296296297,0.9745370370370371,0.02899015759332822,0.02371508503953616
18,12,4,0.6,0.4,24,48,0.1,0.1,0.001,0.001,16,24,3,4,0.17235331684350963,22,0.02546296296296296,0.24768518518518517,1.0,0.2616822429906542,0.41481481481481475,0.8171296296296297,0.9745370370370371,0.025208843800310906,0.032409326173365116
12,12,4,0.5,0.5,24,48,0.1,0.1,0.001,0.001,16,24,3,4,0.19930367171764374,20,0.023148148148148147,0.25,1.0,0.25925925925925924,0.4117647058823529,0.8148148148148148,0.9768518518518519,0.03438554276470785,0.03297296414772669
12,12,4,0.5,0.5,32,48,0.05,0.05,0.001,0.001,16,24,3,4,0.16740760207176208,20,0.023148148148148147,0.25,1.0,0.25925925925925924,0.4117647058823529,0.8148148148148148,0.9768518518518519,0.02392690594273585,0.02401386397994227
12,12,4,0.6,0.4,24,48,0.1,0.05,0.001,0.001,16,24,3,4,0.17960461974143982,20,0.023148148148148147,0.25,1.0,0.25925925925925924,0.4117647058823529,0.8148148148148148,0.9768518518518519,0.030777504667639732,0.024181502043373056
12,12,4,0.6,0.4,32,48,0.1,0.1,0.001,0.001,16,24,3,4,0.16465425491333008,20,0.023148148148148147,0.25,1.0,0.25925925925925924,0.4117647058823529,0.8148148148148148,0.9768518518518519,0.021177679334801656,0.03351834913094839
12,12,4,0.6,0.4,32,64,0.1,0.1,0.001,0.001,16,24,3,4,0.1594579964876175,20,0.023148148148148147,0.25,1.0,0.25925925925925924,0.4117647058823529,0.8148148148148148,0.9768518518518519,0.025359451632808755,0.026513301767408848
18,12,4,0.5,0.5,32,48,0.05,0.05,0.001,0.001,16,24,3,4,0.17317867055535316,22,0.02546296296296296,0.25,1.0,0.25925925925925924,0.4117647058823529,0.8148148148148148,0.9745370370370371,0.02230525890795084,0.020792638106892507
12,12,4,0.5,0.5,24,48,0.05,0.1,0.001,0.001,16,24,3,4,0.1926746517419815,24,0.027777777777777776,0.25,1.0,0.25925925925925924,0.4117647058823529,0.8148148148148148,0.9722222222222222,0.026716753288551612,0.035158232475320496
12,12,4,0.5,0.5,32,64,0.05,0.1,0.001,0.001,16,24,3,4,0.17088273167610168,24,0.027777777777777776,0.25,1.0,0.25925925925925924,0.4117647058823529,0.8148148148148148,0.9722222222222222,0.02178684925591504,0.02324330723947949
12,12,4,0.6,0.4,24,48,0.05,0.1,0.001,0.001,16,24,3,4,0.1831805408000946,24,0.027777777777777776,0.25,1.0,0.25925925925925924,0.4117647058823529,0.8148148148148148,0.9722222222222222,0.029512681411924185,0.034483773012955986
12,12,4,0.6,0.4,32,64,0.05,0.1,0.001,0.001,16,24,3,4,0.15666210651397705,24,0.027777777777777776,0.25,1.0,0.25925925925925924,0.4117647058823529,0.8148148148148148,0.9722222222222222,0.021641944535076618,0.024027142052849133
18,12,4,0.6,0.4,24,64,0.1,0.1,0.001,0.001,16,24,3,4,0.17320750653743744,24,0.027777777777777776,0.25,1.0,0.25925925925925924,0.4117647058823529,0.8148148148148148,0.9722222222222222,0.03479371119577151,0.02198678224037091
18,12,4,0.5,0.5,24,48,0.1,0.05,0.001,0.001,16,24,3,4,0.1858893971890211,22,0.02546296296296296,0.2523148148148148,1.0,0.25688073394495414,0.40875912408759124,0.8125,0.9745370370370371,0.03287734012477673,0.024011130030784342
18,12,4,0.5,0.5,24,64,0.05,0.1,0.001,0.001,16,24,3,4,0.1869040984660387,22,0.02546296296296296,0.2523148148148148,1.0,0.25688073394495414,0.40875912408759124,0.8125,0.9745370370370371,0.02003350853919983,0.023022094327542517
