latitude_deg,longitude_deg,altitude_m,timestamp,baseline_total_nt,baseline_declination_deg,baseline_inclination_deg,horizontal_intensity_nt,north_nt,east_nt,down_nt,source,residual_total_nt
-90.0,-140.0,0.0,2026-03-24,54320.32349024695,108.28206531820189,-71.81594337488849,16951.773935795612,-5317.690999024406,16096.111394035961,-51607.508218424526,geomag,0.0
-90.0,-138.0,0.0,2026-03-24,54320.32349024695,106.28206531820187,-71.81594337488849,16951.773935795616,-4752.705418827754,16271.890817362462,-51607.508218424526,geomag,0.0
-90.0,-136.0,0.0,2026-03-24,54320.32349024694,104.28206531820192,-71.8159433748885,16951.77393579561,-4181.929399176418,16427.845448220633,-51607.508218424526,geomag,0.0
-90.0,-134.0,0.0,2026-03-24,54320.32349024695,102.2820653182019,-71.81594337488849,16951.773935795616,-3606.0583427290167,16563.78527991576,-51607.508218424526,geomag,0.0
-90.0,-132.0,0.0,2026-03-24,54320.32349024694,100.2820653182019,-71.8159433748885,16951.773935795605,-3025.7938596617055,16679.544690702824,-51607.508218424526,geomag,0.0
-90.0,-130.0,0.0,2026-03-24,54320.32349024694,98.28206531820189,-71.8159433748885,16951.77393579561,-2441.8429128642138,16774.982645571177,-51607.508218424526,geomag,0.0
-90.0,-128.0,0.0,2026-03-24,54320.32349024695,96.28206531820189,-71.81594337488849,16951.773935795616,-1854.916956614461,16849.982868073894,-51607.508218424526,geomag,0.0
-90.0,-126.0,0.0,2026-03-24,54320.32349024695,94.2820653182019,-71.81594337488849,16951.773935795616,-1265.7310697811279,16904.45398199274,-51607.508218424526,geomag,0.0
-90.0,-124.0,0.0,2026-03-24,54320.32349024695,92.28206531820189,-71.81594337488849,16951.773935795616,-675.0030846101889,16938.329622666053,-51607.508218424526,geomag,0.0
-90.0,-122.0,0.0,2026-03-24,54320.32349024695,90.28206531820189,-71.81594337488849,16951.773935795612,-83.45271215690799,16951.568517843803,-51607.508218424526,geomag,0.0
-90.0,-120.0,0.0,2026-03-24,54320.32349024694,88.28206531820187,-71.8159433748885,16951.77393579561,508.1993345712299,16944.154537971513,-51607.508218424526,geomag,0.0
-90.0,-118.0,0.0,2026-03-24,54320.32349024695,86.2820653182019,-71.81594337488849,16951.773935795612,1099.2322186922943,16916.09671584164,-51607.508218424526,geomag,0.0
-90.0,-116.0,0.0,2026-03-24,54320.32349024695,84.2820653182019,-71.81594337488849,16951.773935795616,1688.9258576786303,16867.429235588454,-51607.508218424526,geomag,0.0
-90.0,-114.0,0.0,2026-03-24,54320.32349024695,82.2820653182019,-71.81594337488849,16951.773935795616,2276.5618006664686,16798.211391039997,-51607.508218424526,geomag,0.0
-90.0,-112.0,0.0,2026-03-24,54320.32349024695,80.28206531820189,-71.81594337488849,16951.773935795612,2861.424103777662,16708.52751347765,-51607.508218424526,geomag,0.0
-90.0,-110.0,0.0,2026-03-24,54320.32349024694,78.28206531820189,-71.8159433748885,16951.77393579561,3442.800202386992,16598.486868891498,-51607.508218424526,geomag,0.0
-90.0,-108.0,0.0,2026-03-24,54320.32349024695,76.28206531820189,-71.81594337488849,16951.773935795616,4019.981779272433,16468.22352485651,-51607.508218424526,geomag,0.0
-90.0,-106.0,0.0,2026-03-24,54320.32349024695,74.28206531820189,-71.81594337488849,16951.773935795616,4592.265627590552,16317.896187191836,-51607.508218424526,geomag,0.0
-90.0,-104.0,0.0,2026-03-24,54320.32349024695,72.28206531820189,-71.81594337488849,16951.773935795612,5158.954507625739,16147.688006602293,-51607.508218424526,geomag,0.0
-90.0,-102.0,0.0,2026-03-24,54320.32349024695,70.28206531820189,-71.81594337488849,16951.773935795616,5719.357996269411,15957.806355537363,-51607.508218424526,geomag,0.0
-90.0,-100.0,0.0,2026-03-24,54320.32349024695,68.2820653182019,-71.81594337488849,16951.773935795612,6272.79332819419,15748.48257553984,-51607.508218424526,geomag,0.0
-90.0,-98.0,0.0,2026-03-24,54320.32349024695,66.28206531820189,-71.81594337488849,16951.773935795612,6818.586227698307,15519.971695391794,-51607.508218424526,geomag,0.0
-90.0,-96.0,0.0,2026-03-24,54320.32349024695,64.2820653182019,-71.81594337488849,16951.773935795612,7356.071730206656,15272.55212040129,-51607.508218424526,geomag,0.0
-90.0,-94.0,0.0,2026-03-24,54320.32349024695,62.2820653182019,-71.81594337488849,16951.773935795612,7884.594992427739,15006.52529320838,-51607.508218424526,geomag,0.0
-90.0,-92.0,0.0,2026-03-24,54320.32349024695,60.28206531820189,-71.81594337488849,16951.773935795612,8403.512090179307,14722.215326523712,-51607.508218424526,geomag,0.0
-90.0,-90.0,0.0,2026-03-24,54320.32349024695,58.28206531820187,-71.81594337488849,16951.773935795616,8912.190802910794,14419.9686082471,-51607.508218424526,geomag,0.0
-90.0,-88.0,0.0,2026-03-24,54320.32349024695,56.28206531820188,-71.81594337488849,16951.773935795612,9410.011383966681,14100.153379447222,-51607.508218424526,geomag,0.0
-90.0,-86.0,0.0,2026-03-24,54320.32349024694,54.2820653182019,-71.8159433748885,16951.77393579561,9896.367315652338,13763.159285716616,-51607.508218424526,geomag,0.0
-90.0,-84.0,0.0,2026-03-24,54320.32349024695,52.2820653182019,-71.81594337488849,16951.773935795612,10370.666048182402,13409.396902448529,-51607.508218424526,geomag,0.0
-90.0,-82.0,0.0,2026-03-24,54320.32349024695,50.2820653182019,-71.81594337488849,16951.773935795612,10832.329721611399,13039.297234614056,-51607.508218424526,geomag,0.0
-90.0,-80.0,0.0,2026-03-24,54320.32349024695,48.28206531820188,-71.81594337488849,16951.773935795612,11280.795869867094,12653.311191648965,-51607.508218424526,geomag,0.0
-90.0,-78.0,0.0,2026-03-24,54320.32349024694,46.28206531820189,-71.8159433748885,16951.77393579561,11715.518106028743,12251.909038090025,-51607.508218424526,geomag,0.0
-90.0,-76.0,0.0,2026-03-24,54320.32349024695,44.2820653182019,-71.81594337488849,16951.773935795616,12135.966788015421,11835.57982063009,-51607.508218424526,geomag,0.0
-90.0,-74.0,0.0,2026-03-24,54320.32349024695,42.282065318201894,-71.81594337488849,16951.773935795612,12541.629663873277,11404.830772290017,-51607.508218424526,geomag,0.0
-90.0,-72.0,0.0,2026-03-24,54320.32349024695,40.28206531820189,-71.81594337488849,16951.773935795612,12932.012495875655,10960.186694433418,-51607.508218424526,geomag,0.0
-90.0,-70.0,0.0,2026-03-24,54320.32349024695,38.28206531820188,-71.81594337488849,16951.773935795616,13306.63966267563,10502.18931737699,-51607.508218424526,geomag,0.0
-90.0,-68.0,0.0,2026-03-24,54320.32349024695,36.2820653182019,-71.81594337488849,16951.773935795616,13665.054738777333,10031.39664037559,-51607.508218424526,geomag,0.0
-90.0,-66.0,0.0,2026-03-24,54320.32349024695,34.28206531820189,-71.81594337488849,16951.773935795612,14006.82105062016,9548.38225178608,-51607.508218424526,geomag,0.0
-90.0,-64.0,0.0,2026-03-24,54320.32349024695,32.2820653182019,-71.81594337488849,16951.773935795616,14331.52220859819,9053.73463023831,-51607.508218424526,geomag,0.0
-90.0,-62.0,0.0,2026-03-24,54320.32349024694,30.28206531820188,-71.8159433748885,16951.77393579561,14638.7626143668,8548.056427664493,-51607.508218424526,geomag,0.0
-90.0,-60.0,0.0,2026-03-24,54320.32349024695,28.28206531820188,-71.81594337488849,16951.773935795616,14928.16794281833,8031.963735060728,-51607.508218424526,geomag,0.0
-90.0,-58.0,0.0,2026-03-24,54320.32349024695,26.2820653182019,-71.81594337488849,16951.773935795616,15199.38559813952,7506.085331874962,-51607.508218424526,geomag,0.0
-90.0,-56.0,0.0,2026-03-24,54320.32349024695,24.28206531820189,-71.81594337488849,16951.773935795616,15452.08514339525,6971.061919936108,-51607.508218424526,geomag,0.0
-90.0,-54.0,0.0,2026-03-24,54320.32349024695,22.282065318201887,-71.81594337488849,16951.773935795616,15685.958703115002,6427.545342857585,-51607.508218424526,geomag,0.0
-90.0,-52.0,0.0,2026-03-24,54320.32349024695,20.282065318201894,-71.81594337488849,16951.773935795612,15900.721338391715,5876.1977918662515,-51607.508218424526,geomag,0.0
-90.0,-50.0,0.0,2026-03-24,54320.32349024695,18.28206531820189,-71.81594337488849,16951.773935795616,16096.111394035963,5317.690999024409,-51607.508218424526,geomag,0.0
-90.0,-48.0,0.0,2026-03-24,54320.32349024695,16.282065318201887,-71.81594337488849,16951.773935795616,16271.890817362462,4752.705418827758,-51607.508218424526,geomag,0.0
-90.0,-46.0,0.0,2026-03-24,54320.32349024694,14.2820653182019,-71.8159433748885,16951.77393579561,16427.845448220633,4181.929399176416,-51607.508218424526,geomag,0.0
-90.0,-44.0,0.0,2026-03-24,54320.32349024695,12.282065318201886,-71.81594337488849,16951.773935795616,16563.785279915763,3606.0583427290144,-51607.508218424526,geomag,0.0
-90.0,-42.0,0.0,2026-03-24,54320.32349024694,10.282065318201894,-71.8159433748885,16951.773935795605,16679.544690702824,3025.7938596617064,-51607.508218424526,geomag,0.0
-90.0,-40.0,0.0,2026-03-24,54320.32349024694,8.282065318201887,-71.8159433748885,16951.77393579561,16774.982645571177,2441.842912864212,-51607.508218424526,geomag,0.0
-90.0,-38.0,0.0,2026-03-24,54320.32349024695,6.282065318201894,-71.81594337488849,16951.773935795616,16849.982868073894,1854.9169566144626,-51607.508218424526,geomag,0.0
-90.0,-36.0,0.0,2026-03-24,54320.32349024695,4.282065318201888,-71.81594337488849,16951.773935795616,16904.453981992745,1265.7310697811276,-51607.508218424526,geomag,0.0
-90.0,-34.0,0.0,2026-03-24,54320.32349024695,2.2820653182018917,-71.81594337488849,16951.77393579562,16938.329622666057,675.0030846101919,-51607.508218424526,geomag,0.0
-90.0,-32.0,0.0,2026-03-24,54320.32349024695,0.2820653182018882,-71.81594337488849,16951.773935795612,16951.568517843803,83.4527121569107,-51607.508218424526,geomag,0.0
-90.0,-30.0,0.0,2026-03-24,54320.32349024695,-1.7179346817981151,-71.81594337488849,16951.773935795612,16944.154537971517,-508.1993345712284,-51607.508218424526,geomag,0.0
-90.0,-28.0,0.0,2026-03-24,54320.32349024695,-3.7179346817981105,-71.81594337488849,16951.773935795612,16916.09671584164,-1099.2322186922968,-51607.508218424526,geomag,0.0
-90.0,-26.0,0.0,2026-03-24,54320.32349024695,-5.717934681798113,-71.81594337488849,16951.773935795616,16867.429235588454,-1688.9258576786335,-51607.508218424526,geomag,0.0
-90.0,-24.0,0.0,2026-03-24,54320.32349024695,-7.717934681798104,-71.81594337488849,16951.773935795616,16798.211391039997,-2276.5618006664704,-51607.508218424526,geomag,0.0
-90.0,-22.0,0.0,2026-03-24,54320.32349024695,-9.717934681798114,-71.81594337488849,16951.773935795616,16708.527513477653,-2861.424103777663,-51607.508218424526,geomag,0.0
-90.0,-20.0,0.0,2026-03-24,54320.32349024694,-11.717934681798114,-71.8159433748885,16951.77393579561,16598.486868891498,-3442.800202386992,-51607.508218424526,geomag,0.0
-90.0,-18.0,0.0,2026-03-24,54320.32349024695,-13.717934681798111,-71.81594337488849,16951.773935795616,16468.223524856505,-4019.981779272431,-51607.508218424526,geomag,0.0
-90.0,-16.0,0.0,2026-03-24,54320.32349024695,-15.71793468179811,-71.81594337488849,16951.773935795616,16317.896187191836,-4592.265627590549,-51607.508218424526,geomag,0.0
-90.0,-14.0,0.0,2026-03-24,54320.32349024695,-17.717934681798106,-71.81594337488849,16951.773935795612,16147.688006602293,-5158.954507625739,-51607.508218424526,geomag,0.0
-90.0,-12.0,0.0,2026-03-24,54320.32349024695,-19.717934681798113,-71.81594337488849,16951.773935795612,15957.80635553736,-5719.357996269411,-51607.508218424526,geomag,0.0
-90.0,-10.0,0.0,2026-03-24,54320.32349024695,-21.717934681798113,-71.81594337488849,16951.773935795612,15748.48257553984,-6272.7933281941905,-51607.508218424526,geomag,0.0
-90.0,-8.0,0.0,2026-03-24,54320.32349024695,-23.717934681798106,-71.81594337488849,16951.773935795612,15519.971695391796,-6818.586227698303,-51607.508218424526,geomag,0.0
-90.0,-6.0,0.0,2026-03-24,54320.32349024695,-25.717934681798113,-71.81594337488849,16951.773935795616,15272.55212040129,-7356.07173020666,-51607.508218424526,geomag,0.0
-90.0,-4.0,0.0,2026-03-24,54320.32349024695,-27.717934681798113,-71.81594337488849,16951.773935795612,15006.52529320838,-7884.594992427743,-51607.508218424526,geomag,0.0
-90.0,-2.0,0.0,2026-03-24,54320.32349024695,-29.717934681798116,-71.81594337488849,16951.773935795612,14722.215326523712,-8403.512090179307,-51607.508218424526,geomag,0.0
-90.0,0.0,0.0,2026-03-24,54320.32349024695,-31.71793468179812,-71.81594337488849,16951.773935795616,14419.9686082471,-8912.190802910793,-51607.508218424526,geomag,0.0
-90.0,2.0,0.0,2026-03-24,54320.32349024695,-33.71793468179811,-71.81594337488849,16951.773935795612,14100.153379447223,-9410.01138396668,-51607.508218424526,geomag,0.0
-90.0,4.0,0.0,2026-03-24,54320.32349024695,-35.7179346817981,-71.81594337488849,16951.773935795612,13763.159285716618,-9896.367315652338,-51607.508218424526,geomag,0.0
-90.0,6.0,0.0,2026-03-24,54320.32349024695,-37.717934681798106,-71.81594337488849,16951.773935795612,13409.396902448529,-10370.666048182402,-51607.508218424526,geomag,0.0
-90.0,8.0,0.0,2026-03-24,54320.32349024695,-39.71793468179811,-71.81594337488849,16951.773935795612,13039.297234614054,-10832.329721611399,-51607.508218424526,geomag,0.0
-90.0,10.0,0.0,2026-03-24,54320.32349024695,-41.71793468179812,-71.81594337488849,16951.773935795612,12653.311191648965,-11280.795869867094,-51607.508218424526,geomag,0.0
-90.0,12.0,0.0,2026-03-24,54320.32349024695,-43.71793468179811,-71.81594337488849,16951.773935795612,12251.909038090029,-11715.518106028743,-51607.508218424526,geomag,0.0
-90.0,14.0,0.0,2026-03-24,54320.32349024695,-45.717934681798106,-71.81594337488849,16951.773935795616,11835.57982063009,-12135.966788015423,-51607.508218424526,geomag,0.0
-90.0,16.0,0.0,2026-03-24,54320.32349024695,-47.717934681798106,-71.81594337488849,16951.773935795612,11404.830772290019,-12541.629663873275,-51607.508218424526,geomag,0.0
-90.0,18.0,0.0,2026-03-24,54320.32349024694,-49.71793468179811,-71.8159433748885,16951.77393579561,10960.186694433418,-12932.012495875653,-51607.508218424526,geomag,0.0
-90.0,20.0,0.0,2026-03-24,54320.32349024695,-51.71793468179811,-71.81594337488849,16951.77393579562,10502.189317376993,-13306.639662675632,-51607.508218424526,geomag,0.0
-90.0,22.0,0.0,2026-03-24,54320.32349024695,-53.717934681798106,-71.81594337488849,16951.773935795612,10031.396640375588,-13665.054738777333,-51607.508218424526,geomag,0.0
-90.0,24.0,0.0,2026-03-24,54320.32349024695,-55.717934681798106,-71.81594337488849,16951.773935795612,9548.38225178608,-14006.82105062016,-51607.508218424526,geomag,0.0
-90.0,26.0,0.0,2026-03-24,54320.32349024695,-57.7179346817981,-71.81594337488849,16951.773935795616,9053.73463023831,-14331.52220859819,-51607.508218424526,geomag,0.0
-90.0,28.0,0.0,2026-03-24,54320.32349024695,-59.71793468179811,-71.81594337488849,16951.773935795612,8548.056427664495,-14638.7626143668,-51607.508218424526,geomag,0.0
-90.0,30.0,0.0,2026-03-24,54320.32349024695,-61.717934681798106,-71.81594337488849,16951.773935795616,8031.963735060732,-14928.167942818327,-51607.508218424526,geomag,0.0
-90.0,32.0,0.0,2026-03-24,54320.32349024695,-63.717934681798106,-71.81594337488849,16951.773935795616,7506.085331874961,-15199.38559813952,-51607.508218424526,geomag,0.0
-90.0,34.0,0.0,2026-03-24,54320.32349024695,-65.71793468179811,-71.81594337488849,16951.773935795616,6971.061919936108,-15452.085143395252,-51607.508218424526,geomag,0.0
-90.0,36.0,0.0,2026-03-24,54320.32349024695,-67.71793468179811,-71.81594337488849,16951.773935795616,6427.545342857587,-15685.958703115002,-51607.508218424526,geomag,0.0
-90.0,38.0,0.0,2026-03-24,54320.32349024694,-69.71793468179811,-71.8159433748885,16951.77393579561,5876.19779186625,-15900.721338391711,-51607.508218424526,geomag,0.0
-90.0,40.0,0.0,2026-03-24,54320.32349024695,-71.71793468179811,-71.81594337488849,16951.773935795612,5317.690999024409,-16096.11139403596,-51607.508218424526,geomag,0.0
-90.0,42.0,0.0,2026-03-24,54320.32349024695,-73.71793468179813,-71.81594337488849,16951.773935795616,4752.705418827758,-16271.890817362462,-51607.508218424526,geomag,0.0
-90.0,44.0,0.0,2026-03-24,54320.32349024694,-75.7179346817981,-71.8159433748885,16951.77393579561,4181.929399176416,-16427.845448220633,-51607.508218424526,geomag,0.0
-90.0,46.0,0.0,2026-03-24,54320.32349024695,-77.71793468179811,-71.81594337488849,16951.773935795616,3606.058342729014,-16563.785279915763,-51607.508218424526,geomag,0.0
-90.0,48.0,0.0,2026-03-24,54320.32349024694,-79.7179346817981,-71.8159433748885,16951.773935795605,3025.7938596617055,-16679.544690702824,-51607.508218424526,geomag,0.0
-90.0,50.0,0.0,2026-03-24,54320.32349024694,-81.71793468179811,-71.8159433748885,16951.77393579561,2441.8429128642138,-16774.982645571177,-51607.508218424526,geomag,0.0
-90.0,52.0,0.0,2026-03-24,54320.32349024695,-83.71793468179811,-71.81594337488849,16951.773935795616,1854.916956614461,-16849.982868073894,-51607.508218424526,geomag,0.0
-90.0,54.0,0.0,2026-03-24,54320.32349024695,-85.71793468179811,-71.81594337488849,16951.773935795616,1265.731069781128,-16904.453981992745,-51607.508218424526,geomag,0.0
-90.0,56.0,0.0,2026-03-24,54320.32349024695,-87.71793468179811,-71.81594337488849,16951.773935795616,675.0030846101904,-16938.329622666053,-51607.508218424526,geomag,0.0
-90.0,58.0,0.0,2026-03-24,54320.32349024695,-89.71793468179811,-71.81594337488849,16951.77393579562,83.45271215690973,-16951.56851784381,-51607.508218424526,geomag,0.0
-90.0,60.0,0.0,2026-03-24,54320.32349024695,-91.71793468179811,-71.81594337488849,16951.773935795612,-508.1993345712252,-16944.154537971517,-51607.508218424526,geomag,0.0
-90.0,62.0,0.0,2026-03-24,54320.32349024695,-93.71793468179811,-71.81594337488849,16951.773935795612,-1099.2322186922943,-16916.09671584164,-51607.508218424526,geomag,0.0
-90.0,64.0,0.0,2026-03-24,54320.32349024695,-95.71793468179811,-71.81594337488849,16951.773935795616,-1688.9258576786326,-16867.429235588454,-51607.508218424526,geomag,0.0
-90.0,66.0,0.0,2026-03-24,54320.32349024695,-97.7179346817981,-71.81594337488849,16951.773935795616,-2276.5618006664704,-16798.211391039997,-51607.508218424526,geomag,0.0
-90.0,68.0,0.0,2026-03-24,54320.32349024695,-99.71793468179813,-71.81594337488849,16951.773935795612,-2861.424103777663,-16708.52751347765,-51607.508218424526,geomag,0.0
-90.0,70.0,0.0,2026-03-24,54320.32349024694,-101.71793468179811,-71.8159433748885,16951.77393579561,-3442.8002023869885,-16598.486868891498,-51607.508218424526,geomag,0.0
-90.0,72.0,0.0,2026-03-24,54320.32349024695,-103.71793468179811,-71.81594337488849,16951.773935795616,-4019.9817792724302,-16468.22352485651,-51607.508218424526,geomag,0.0
-90.0,74.0,0.0,2026-03-24,54320.32349024695,-105.71793468179811,-71.81594337488849,16951.773935795616,-4592.265627590549,-16317.896187191836,-51607.508218424526,geomag,0.0
-90.0,76.0,0.0,2026-03-24,54320.32349024695,-107.71793468179811,-71.81594337488849,16951.773935795612,-5158.954507625739,-16147.688006602293,-51607.508218424526,geomag,0.0
-90.0,78.0,0.0,2026-03-24,54320.32349024695,-109.7179346817981,-71.81594337488849,16951.773935795612,-5719.357996269407,-15957.806355537361,-51607.508218424526,geomag,0.0
-90.0,80.0,0.0,2026-03-24,54320.32349024695,-111.71793468179811,-71.81594337488849,16951.773935795612,-6272.79332819419,-15748.48257553984,-51607.508218424526,geomag,0.0
-90.0,82.0,0.0,2026-03-24,54320.32349024695,-113.7179346817981,-71.81594337488849,16951.773935795616,-6818.586227698303,-15519.971695391798,-51607.508218424526,geomag,0.0
-90.0,84.0,0.0,2026-03-24,54320.32349024695,-115.7179346817981,-71.81594337488849,16951.773935795616,-7356.07173020666,-15272.552120401291,-51607.508218424526,geomag,0.0
-90.0,86.0,0.0,2026-03-24,54320.32349024695,-117.71793468179811,-71.81594337488849,16951.773935795612,-7884.594992427743,-15006.52529320838,-51607.508218424526,geomag,0.0
-90.0,88.0,0.0,2026-03-24,54320.32349024695,-119.71793468179811,-71.81594337488849,16951.773935795616,-8403.512090179303,-14722.215326523716,-51607.508218424526,geomag,0.0
-90.0,90.0,0.0,2026-03-24,54320.32349024695,-121.71793468179811,-71.81594337488849,16951.773935795616,-8912.19080291079,-14419.9686082471,-51607.508218424526,geomag,0.0
-90.0,92.0,0.0,2026-03-24,54320.32349024695,-123.71793468179811,-71.81594337488849,16951.773935795612,-9410.01138396668,-14100.153379447223,-51607.508218424526,geomag,0.0
-90.0,94.0,0.0,2026-03-24,54320.32349024695,-125.7179346817981,-71.81594337488849,16951.773935795612,-9896.367315652338,-13763.159285716618,-51607.508218424526,geomag,0.0
-90.0,96.0,0.0,2026-03-24,54320.32349024695,-127.71793468179813,-71.81594337488849,16951.773935795612,-10370.666048182406,-13409.396902448527,-51607.508218424526,geomag,0.0
-90.0,98.0,0.0,2026-03-24,54320.32349024695,-129.7179346817981,-71.81594337488849,16951.773935795612,-10832.329721611397,-13039.297234614056,-51607.508218424526,geomag,0.0
-90.0,100.0,0.0,2026-03-24,54320.32349024695,-131.71793468179814,-71.81594337488849,16951.773935795612,-11280.795869867092,-12653.311191648965,-51607.508218424526,geomag,0.0
-90.0,102.0,0.0,2026-03-24,54320.32349024695,-133.7179346817981,-71.81594337488849,16951.773935795616,-11715.518106028743,-12251.90903809003,-51607.508218424526,geomag,0.0
-90.0,104.0,0.0,2026-03-24,54320.32349024695,-135.71793468179814,-71.81594337488849,16951.773935795612,-12135.966788015423,-11835.579820630086,-51607.508218424526,geomag,0.0
-90.0,106.0,0.0,2026-03-24,54320.32349024695,-137.71793468179808,-71.81594337488849,16951.773935795612,-12541.629663873273,-11404.83077229002,-51607.508218424526,geomag,0.0
-90.0,108.0,0.0,2026-03-24,54320.32349024695,-139.7179346817981,-71.81594337488849,16951.773935795612,-12932.012495875655,-10960.18669443342,-51607.508218424526,geomag,0.0
-90.0,110.0,0.0,2026-03-24,54320.32349024695,-141.71793468179814,-71.81594337488849,16951.773935795616,-13306.639662675632,-10502.18931737699,-51607.508218424526,geomag,0.0
-90.0,112.0,0.0,2026-03-24,54320.32349024695,-143.7179346817981,-71.81594337488849,16951.773935795612,-13665.054738777333,-10031.396640375588,-51607.508218424526,geomag,0.0
-90.0,114.0,0.0,2026-03-24,54320.32349024695,-145.7179346817981,-71.81594337488849,16951.773935795616,-14006.821050620161,-9548.38225178608,-51607.508218424526,geomag,0.0
-90.0,116.0,0.0,2026-03-24,54320.32349024695,-147.7179346817981,-71.81594337488849,16951.773935795616,-14331.522208598191,-9053.734630238308,-51607.508218424526,geomag,0.0
-90.0,118.0,0.0,2026-03-24,54320.32349024695,-149.71793468179814,-71.81594337488849,16951.773935795612,-14638.762614366802,-8548.056427664493,-51607.508218424526,geomag,0.0
-90.0,120.0,0.0,2026-03-24,54320.32349024695,-151.7179346817981,-71.81594337488849,16951.773935795612,-14928.167942818325,-8031.963735060732,-51607.508218424526,geomag,0.0
-90.0,122.0,0.0,2026-03-24,54320.32349024695,-153.7179346817981,-71.81594337488849,16951.773935795612,-15199.385598139519,-7506.085331874962,-51607.508218424526,geomag,0.0
-90.0,124.0,0.0,2026-03-24,54320.32349024695,-155.7179346817981,-71.81594337488849,16951.773935795612,-15452.085143395248,-6971.06191993611,-51607.508218424526,geomag,0.0
-90.0,126.0,0.0,2026-03-24,54320.32349024695,-157.7179346817981,-71.81594337488849,16951.773935795612,-15685.958703115,-6427.545342857587,-51607.508218424526,geomag,0.0
-90.0,128.0,0.0,2026-03-24,54320.32349024695,-159.7179346817981,-71.81594337488849,16951.773935795612,-15900.721338391715,-5876.1977918662515,-51607.508218424526,geomag,0.0
-90.0,130.0,0.0,2026-03-24,54320.32349024695,-161.7179346817981,-71.81594337488849,16951.773935795616,-16096.111394035963,-5317.690999024409,-51607.508218424526,geomag,0.0
