latitude_deg,longitude_deg,altitude_m,timestamp,baseline_total_nt,baseline_declination_deg,baseline_inclination_deg,horizontal_intensity_nt,north_nt,east_nt,down_nt,source,residual_total_nt,spatial_anomaly_score,temporal_anomaly_score,final_anomaly_score,is_anomaly
-90.0,-122.0,0.0,2026-03-24,54320.32349024695,90.28206531820187,-71.81594337488849,16951.773935795612,-83.45271215690799,16951.568517843803,-51607.508218424526,geomag,0.0,0.06944671273231506,0.025262821465730667,0.047354767099022865,False
-90.0,-120.0,0.0,2026-03-24,54320.32349024694,88.28206531820187,-71.8159433748885,16951.77393579561,508.1993345712299,16944.154537971513,-51607.508218424526,geomag,0.0,0.06882601231336594,0.0252237468957901,0.04702487960457802,False
-90.0,-118.0,0.0,2026-03-24,54320.32349024695,86.2820653182019,-71.81594337488849,16951.773935795612,1099.2322186922945,16916.09671584164,-51607.508218424526,geomag,0.0,0.06817656755447388,0.025176163762807846,0.04667636565864086,False
-90.0,-116.0,0.0,2026-03-24,54320.32349024695,84.2820653182019,-71.81594337488849,16951.773935795616,1688.9258576786303,16867.429235588454,-51607.508218424526,geomag,0.0,0.06748033314943314,0.025392606854438782,0.04643647000193596,False
-90.0,-114.0,0.0,2026-03-24,54320.32349024695,82.2820653182019,-71.81594337488849,16951.773935795616,2276.561800666469,16798.211391039997,-51607.508218424526,geomag,0.0,0.06673730909824371,0.02573203667998314,0.046234672889113426,False
-90.0,-112.0,0.0,2026-03-24,54320.32349024695,80.28206531820189,-71.81594337488849,16951.773935795612,2861.424103777662,16708.52751347765,-51607.508218424526,geomag,0.0,0.0659480020403862,0.026039719581604004,0.0459938608109951,False
-90.0,-110.0,0.0,2026-03-24,54320.32349024694,78.28206531820189,-71.8159433748885,16951.77393579561,3442.800202386992,16598.486868891498,-51607.508218424526,geomag,0.0,0.06511364877223969,0.026546213775873184,0.045829931274056435,False
-90.0,-108.0,0.0,2026-03-24,54320.32349024695,76.28206531820189,-71.81594337488849,16951.773935795616,4019.981779272433,16468.22352485651,-51607.508218424526,geomag,0.0,0.06423604488372803,0.027434278279542923,0.045835161581635475,False
-90.0,-106.0,0.0,2026-03-24,54320.32349024695,74.28206531820189,-71.81594337488849,16951.773935795616,4592.265627590552,16317.896187191836,-51607.508218424526,geomag,0.0,0.06343160569667816,0.028348512947559357,0.04589005932211876,False
-90.0,-104.0,0.0,2026-03-24,54320.32349024695,72.28206531820189,-71.81594337488849,16951.773935795612,5158.954507625739,16147.688006602291,-51607.508218424526,geomag,0.0,0.06272519379854202,0.029262926429510117,0.04599406011402607,False
-90.0,-102.0,0.0,2026-03-24,54320.32349024695,70.28206531820189,-71.81594337488849,16951.773935795616,5719.357996269411,15957.806355537365,-51607.508218424526,geomag,0.0,0.06197899207472801,0.03012511506676674,0.046052053570747375,False
-90.0,-100.0,0.0,2026-03-24,54320.32349024695,68.2820653182019,-71.81594337488849,16951.773935795612,6272.79332819419,15748.48257553984,-51607.508218424526,geomag,0.0,0.061193183064460754,0.030932221561670303,0.04606270231306553,False
-90.0,-98.0,0.0,2026-03-24,54320.32349024695,66.28206531820189,-71.81594337488849,16951.773935795612,6818.586227698307,15519.971695391794,-51607.508218424526,geomag,0.0,0.060368768870830536,0.03168204426765442,0.04602540656924248,False
-90.0,-96.0,0.0,2026-03-24,54320.32349024695,64.2820653182019,-71.81594337488849,16951.773935795612,7356.071730206656,15272.55212040129,-51607.508218424526,geomag,0.0,0.059505894780159,0.032405465841293335,0.045955680310726166,False
-90.0,-94.0,0.0,2026-03-24,54320.32349024695,62.2820653182019,-71.81594337488849,16951.773935795612,7884.594992427739,15006.52529320838,-51607.508218424526,geomag,0.0,0.05860583111643791,0.03322891891002655,0.04591737501323223,False
-90.0,-92.0,0.0,2026-03-24,54320.32349024695,60.28206531820189,-71.81594337488849,16951.773935795612,8403.512090179307,14722.215326523712,-51607.508218424526,geomag,0.0,0.05766815319657326,0.03398958221077919,0.045828867703676224,False
-90.0,-90.0,0.0,2026-03-24,54320.32349024695,58.28206531820187,-71.81594337488849,16951.773935795616,8912.190802910794,14419.9686082471,-51607.508218424526,geomag,0.0,0.05669328570365906,0.03468600660562515,0.045689646154642105,False
-90.0,-88.0,0.0,2026-03-24,54320.32349024695,56.28206531820188,-71.81594337488849,16951.773935795612,9410.01138396668,14100.153379447222,-51607.508218424526,geomag,0.0,0.05568018555641174,0.035316985100507736,0.04549858532845974,False
-90.0,-86.0,0.0,2026-03-24,54320.32349024694,54.2820653182019,-71.8159433748885,16951.77393579561,9896.367315652338,13763.159285716616,-51607.508218424526,geomag,0.0,0.05462800711393356,0.0358816534280777,0.04525483027100563,False
-90.0,-84.0,0.0,2026-03-24,54320.32349024695,52.2820653182019,-71.81594337488849,16951.773935795612,10370.666048182402,13409.396902448529,-51607.508218424526,geomag,0.0,0.05353447422385216,0.036379583179950714,0.044957028701901436,False
-90.0,-82.0,0.0,2026-03-24,54320.32349024695,50.2820653182019,-71.81594337488849,16951.773935795612,10832.3297216114,13039.297234614056,-51607.508218424526,geomag,0.0,0.05239689722657204,0.036810360848903656,0.044603629037737846,False
-90.0,-80.0,0.0,2026-03-24,54320.32349024695,48.28206531820188,-71.81594337488849,16951.773935795612,11280.795869867094,12653.311191648963,-51607.508218424526,geomag,0.0,0.05121120810508728,0.03717394918203354,0.04419257864356041,False
-90.0,-78.0,0.0,2026-03-24,54320.32349024694,46.28206531820189,-71.8159433748885,16951.77393579561,11715.518106028743,12251.909038090023,-51607.508218424526,geomag,0.0,0.04997294768691063,0.037538863718509674,0.04375590570271015,False
-90.0,-76.0,0.0,2026-03-24,54320.32349024695,44.2820653182019,-71.81594337488849,16951.773935795616,12135.96678801542,11835.57982063009,-51607.508218424526,geomag,0.0,0.048676878213882446,0.03789667785167694,0.043286778032779694,False
-90.0,-74.0,0.0,2026-03-24,54320.32349024695,42.28206531820189,-71.81594337488849,16951.773935795612,12541.629663873277,11404.830772290015,-51607.508218424526,geomag,0.0,0.0475776381790638,0.03818511217832565,0.042881375178694725,False
-90.0,-72.0,0.0,2026-03-24,54320.32349024695,40.28206531820189,-71.81594337488849,16951.773935795612,12932.012495875657,10960.186694433418,-51607.508218424526,geomag,0.0,0.04648861289024353,0.038404688239097595,0.04244665056467056,False
-90.0,-70.0,0.0,2026-03-24,54320.32349024695,38.28206531820188,-71.81594337488849,16951.773935795616,13306.63966267563,10502.18931737699,-51607.508218424526,geomag,0.0,0.04531310126185417,0.03855627775192261,0.04193468950688839,False
-90.0,-68.0,0.0,2026-03-24,54320.32349024695,36.2820653182019,-71.81594337488849,16951.773935795616,13665.054738777331,10031.39664037559,-51607.508218424526,geomag,0.0,0.04417753964662552,0.03864097595214844,0.04140925779938698,False
-90.0,-66.0,0.0,2026-03-24,54320.32349024695,34.28206531820189,-71.81594337488849,16951.773935795612,14006.82105062016,9548.38225178608,-51607.508218424526,geomag,0.0,0.04346781224012375,0.03865988552570343,0.04106384888291359,False
-90.0,-64.0,0.0,2026-03-24,54320.32349024695,32.2820653182019,-71.81594337488849,16951.773935795616,14331.52220859819,9053.73463023831,-51607.508218424526,geomag,0.0,0.043048836290836334,0.038614436984062195,0.040831636637449265,False
-90.0,-62.0,0.0,2026-03-24,54320.32349024694,30.28206531820188,-71.8159433748885,16951.77393579561,14638.7626143668,8548.056427664493,-51607.508218424526,geomag,0.0,0.043441250920295715,0.0385061576962471,0.04097370430827141,False
-90.0,-60.0,0.0,2026-03-24,54320.32349024695,28.28206531820188,-71.81594337488849,16951.773935795616,14928.16794281833,8031.963735060728,-51607.508218424526,geomag,0.0,0.043960124254226685,0.038336724042892456,0.04114842414855957,False
-90.0,-58.0,0.0,2026-03-24,54320.32349024695,26.2820653182019,-71.81594337488849,16951.773935795616,15199.38559813952,7506.085331874962,-51607.508218424526,geomag,0.0,0.04478919506072998,0.03810790181159973,0.041448548436164856,False
-90.0,-56.0,0.0,2026-03-24,54320.32349024695,24.28206531820189,-71.81594337488849,16951.773935795616,15452.08514339525,6971.061919936108,-51607.508218424526,geomag,0.0,0.0457330197095871,0.03782171756029129,0.041777368634939194,False
-90.0,-54.0,0.0,2026-03-24,54320.32349024695,22.282065318201887,-71.81594337488849,16951.773935795616,15685.958703115002,6427.545342857585,-51607.508218424526,geomag,0.0,0.04676985740661621,0.037515006959438324,0.04214243218302727,False
-90.0,-52.0,0.0,2026-03-24,54320.32349024695,20.28206531820189,-71.81594337488849,16951.773935795612,15900.721338391715,5876.197791866252,-51607.508218424526,geomag,0.0,0.04764861986041069,0.03725598752498627,0.04245230369269848,False
-90.0,-50.0,0.0,2026-03-24,54320.32349024695,18.28206531820189,-71.81594337488849,16951.773935795616,16096.111394035965,5317.690999024409,-51607.508218424526,geomag,0.0,0.048346132040023804,0.03694320470094681,0.042644668370485306,False
-90.0,-48.0,0.0,2026-03-24,54320.32349024695,16.282065318201887,-71.81594337488849,16951.773935795616,16271.890817362462,4752.705418827758,-51607.508218424526,geomag,0.0,0.04883900284767151,0.03657882660627365,0.04270891472697258,False
-90.0,-46.0,0.0,2026-03-24,54320.32349024694,14.2820653182019,-71.8159433748885,16951.77393579561,16427.845448220633,4181.929399176416,-51607.508218424526,geomag,0.0,0.049104563891887665,0.036165062338113785,0.042634813115000725,False
-90.0,-44.0,0.0,2026-03-24,54320.32349024695,12.282065318201886,-71.81594337488849,16951.773935795616,16563.785279915763,3606.0583427290144,-51607.508218424526,geomag,0.0,0.04912131652235985,0.03570426255464554,0.04241278953850269,False
-90.0,-42.0,0.0,2026-03-24,54320.32349024694,10.282065318201894,-71.8159433748885,16951.773935795605,16679.544690702824,3025.7938596617064,-51607.508218424526,geomag,0.0,0.048871301114559174,0.03533204644918442,0.042101673781871796,False
-90.0,-40.0,0.0,2026-03-24,54320.32349024694,8.282065318201887,-71.8159433748885,16951.77393579561,16774.982645571177,2441.842912864212,-51607.508218424526,geomag,0.0,0.04864714667201042,0.03493615984916687,0.041791653260588646,False
-90.0,-38.0,0.0,2026-03-24,54320.32349024695,6.282065318201894,-71.81594337488849,16951.773935795616,16849.982868073894,1854.9169566144624,-51607.508218424526,geomag,0.0,0.04830312728881836,0.03449735790491104,0.0414002425968647,False
-90.0,-36.0,0.0,2026-03-24,54320.32349024695,4.282065318201888,-71.81594337488849,16951.773935795616,16904.453981992745,1265.7310697811276,-51607.508218424526,geomag,0.0,0.047615308314561844,0.03401785343885422,0.04081658087670803,False
-90.0,-34.0,0.0,2026-03-24,54320.32349024695,2.282065318201892,-71.81594337488849,16951.77393579562,16938.329622666057,675.0030846101919,-51607.508218424526,geomag,0.0,0.04655548557639122,0.033500030636787415,0.04002775810658932,False
-90.0,-32.0,0.0,2026-03-24,54320.32349024695,0.2820653182018882,-71.81594337488849,16951.773935795612,16951.568517843803,83.4527121569107,-51607.508218424526,geomag,0.0,0.045140381902456284,0.03294611722230911,0.0390432495623827,False
-90.0,-30.0,0.0,2026-03-24,54320.32349024695,-1.7179346817981151,-71.81594337488849,16951.773935795612,16944.154537971517,-508.1993345712284,-51607.508218424526,geomag,0.0,0.043443042784929276,0.03235863149166107,0.037900837138295174,False
-90.0,-28.0,0.0,2026-03-24,54320.32349024695,-3.7179346817981114,-71.81594337488849,16951.773935795612,16916.09671584164,-1099.2322186922968,-51607.508218424526,geomag,0.0,0.04158470779657364,0.03173970431089401,0.036662206053733826,False
-90.0,-26.0,0.0,2026-03-24,54320.32349024695,-5.717934681798113,-71.81594337488849,16951.773935795616,16867.429235588454,-1688.9258576786335,-51607.508218424526,geomag,0.0,0.03940194472670555,0.031091859564185143,0.03524690214544535,False
-90.0,-24.0,0.0,2026-03-24,54320.32349024695,-7.717934681798104,-71.81594337488849,16951.773935795616,16798.211391039997,-2276.5618006664704,-51607.508218424526,geomag,0.0,0.03721030056476593,0.030417533591389656,0.03381391707807779,False
-90.0,-22.0,0.0,2026-03-24,54320.32349024695,-9.717934681798114,-71.81594337488849,16951.773935795616,16708.527513477653,-2861.424103777663,-51607.508218424526,geomag,0.0,0.034937404096126556,0.029719004407525063,0.03232820425182581,False
-90.0,-20.0,0.0,2026-03-24,54320.32349024694,-11.717934681798114,-71.8159433748885,16951.77393579561,16598.486868891498,-3442.800202386992,-51607.508218424526,geomag,0.0,0.032523948699235916,0.028998661786317825,0.03076130524277687,False
-90.0,-18.0,0.0,2026-03-24,54320.32349024695,-13.717934681798113,-71.81594337488849,16951.773935795616,16468.223524856505,-4019.981779272431,-51607.508218424526,geomag,0.0,0.03028244897723198,0.028258835896849632,0.029270642437040806,False
-90.0,-16.0,0.0,2026-03-24,54320.32349024695,-15.71793468179811,-71.81594337488849,16951.773935795616,16317.896187191836,-4592.265627590549,-51607.508218424526,geomag,0.0,0.028429150581359863,0.02750181220471859,0.027965481393039227,False
-90.0,-14.0,0.0,2026-03-24,54320.32349024695,-17.717934681798106,-71.81594337488849,16951.773935795612,16147.688006602291,-5158.954507625739,-51607.508218424526,geomag,0.0,0.026971682906150818,0.026729846373200417,0.026850764639675617,False
-90.0,-12.0,0.0,2026-03-24,54320.32349024695,-19.717934681798116,-71.81594337488849,16951.773935795612,15957.80635553736,-5719.357996269411,-51607.508218424526,geomag,0.0,0.025819765403866768,0.026145190000534058,0.025982477702200413,False
-90.0,-10.0,0.0,2026-03-24,54320.32349024695,-21.717934681798116,-71.81594337488849,16951.773935795612,15748.48257553984,-6272.793328194191,-51607.508218424526,geomag,0.0,0.024676449596881866,0.02580166421830654,0.025239056907594204,False
-90.0,-8.0,0.0,2026-03-24,54320.32349024695,-23.717934681798106,-71.81594337488849,16951.773935795612,15519.971695391796,-6818.586227698303,-51607.508218424526,geomag,0.0,0.02368416078388691,0.025438621640205383,0.024561391212046146,False
-90.0,-6.0,0.0,2026-03-24,54320.32349024695,-25.717934681798116,-71.81594337488849,16951.773935795616,15272.55212040129,-7356.07173020666,-51607.508218424526,geomag,0.0,0.023685835301876068,0.0252932570874691,0.024489546194672585,False
-90.0,-4.0,0.0,2026-03-24,54320.32349024695,-27.717934681798116,-71.81594337488849,16951.773935795612,15006.52529320838,-7884.594992427743,-51607.508218424526,geomag,0.0,0.023996012285351753,0.025251861661672592,0.024623936973512173,False
-90.0,-2.0,0.0,2026-03-24,54320.32349024695,-29.71793468179812,-71.81594337488849,16951.773935795612,14722.215326523712,-8403.512090179307,-51607.508218424526,geomag,0.0,0.024566341191530228,0.025181278586387634,0.02487380988895893,False
-90.0,0.0,0.0,2026-03-24,54320.32349024695,-31.71793468179812,-71.81594337488849,16951.773935795616,14419.9686082471,-8912.190802910793,-51607.508218424526,geomag,0.0,0.02531191147863865,0.0250818133354187,0.025196862407028675,False
-90.0,2.0,0.0,2026-03-24,54320.32349024695,-33.71793468179811,-71.81594337488849,16951.773935795612,14100.153379447223,-9410.01138396668,-51607.508218424526,geomag,0.0,0.026562293991446495,0.024964123964309692,0.025763208977878094,False
-90.0,4.0,0.0,2026-03-24,54320.32349024695,-35.7179346817981,-71.81594337488849,16951.773935795612,13763.159285716618,-9896.367315652338,-51607.508218424526,geomag,0.0,0.02768213488161564,0.025005094707012177,0.026343614794313908,False
-90.0,6.0,0.0,2026-03-24,54320.32349024695,-37.717934681798106,-71.81594337488849,16951.773935795612,13409.396902448529,-10370.666048182402,-51607.508218424526,geomag,0.0,0.02861577272415161,0.025006256997585297,0.026811014860868454,False
-90.0,8.0,0.0,2026-03-24,54320.32349024695,-39.71793468179811,-71.81594337488849,16951.773935795612,13039.297234614054,-10832.3297216114,-51607.508218424526,geomag,0.0,0.029370859265327454,0.025003943592309952,0.027187401428818703,False
-90.0,10.0,0.0,2026-03-24,54320.32349024695,-41.71793468179812,-71.81594337488849,16951.773935795612,12653.311191648963,-11280.795869867094,-51607.508218424526,geomag,0.0,0.03011767379939556,0.02502421662211418,0.02757094521075487,False
-90.0,12.0,0.0,2026-03-24,54320.32349024695,-43.71793468179811,-71.81594337488849,16951.773935795612,12251.909038090029,-11715.518106028743,-51607.508218424526,geomag,0.0,0.031412169337272644,0.025003481656312943,0.028207825496792793,False
-90.0,14.0,0.0,2026-03-24,54320.32349024695,-45.717934681798106,-71.81594337488849,16951.773935795616,11835.57982063009,-12135.966788015425,-51607.508218424526,geomag,0.0,0.03251262381672859,0.02494243159890175,0.02872752770781517,False
-90.0,16.0,0.0,2026-03-24,54320.32349024695,-47.717934681798106,-71.81594337488849,16951.773935795612,11404.83077229002,-12541.629663873277,-51607.508218424526,geomag,0.0,0.03342277556657791,0.024842046201229095,0.029132410883903503,False
-90.0,18.0,0.0,2026-03-24,54320.32349024694,-49.71793468179811,-71.8159433748885,16951.77393579561,10960.186694433418,-12932.012495875651,-51607.508218424526,geomag,0.0,0.034146204590797424,0.02470387890934944,0.029425041750073433,False
-90.0,20.0,0.0,2026-03-24,54320.32349024695,-51.71793468179811,-71.81594337488849,16951.77393579562,10502.189317376991,-13306.639662675632,-51607.508218424526,geomag,0.0,0.0348224937915802,0.024554025381803513,0.029688259586691856,False
-90.0,22.0,0.0,2026-03-24,54320.32349024695,-53.717934681798106,-71.81594337488849,16951.773935795612,10031.396640375588,-13665.054738777331,-51607.508218424526,geomag,0.0,0.035530779510736465,0.024456851184368134,0.0299938153475523,False
-90.0,24.0,0.0,2026-03-24,54320.32349024695,-55.717934681798106,-71.81594337488849,16951.773935795612,9548.38225178608,-14006.82105062016,-51607.508218424526,geomag,0.0,0.036043863743543625,0.024327777326107025,0.030185820534825325,False
-90.0,26.0,0.0,2026-03-24,54320.32349024695,-57.7179346817981,-71.81594337488849,16951.773935795616,9053.73463023831,-14331.52220859819,-51607.508218424526,geomag,0.0,0.03636312112212181,0.02416873723268509,0.03026592917740345,False
-90.0,28.0,0.0,2026-03-24,54320.32349024695,-59.71793468179811,-71.81594337488849,16951.773935795612,8548.056427664495,-14638.7626143668,-51607.508218424526,geomag,0.0,0.03649226203560829,0.023981794714927673,0.030237028375267982,False
-90.0,30.0,0.0,2026-03-24,54320.32349024695,-61.717934681798106,-71.81594337488849,16951.773935795616,8031.963735060732,-14928.167942818329,-51607.508218424526,geomag,0.0,0.036436352878808975,0.023769333958625793,0.030102843418717384,False
-90.0,32.0,0.0,2026-03-24,54320.32349024695,-63.717934681798106,-71.81594337488849,16951.773935795616,7506.085331874961,-15199.38559813952,-51607.508218424526,geomag,0.0,0.03623218834400177,0.023534122854471207,0.02988315559923649,False
-90.0,34.0,0.0,2026-03-24,54320.32349024695,-65.71793468179811,-71.81594337488849,16951.773935795616,6971.061919936108,-15452.085143395252,-51607.508218424526,geomag,0.0,0.03586379438638687,0.023278899490833282,0.029571346938610077,False
-90.0,36.0,0.0,2026-03-24,54320.32349024695,-67.71793468179811,-71.81594337488849,16951.773935795616,6427.545342857587,-15685.958703115002,-51607.508218424526,geomag,0.0,0.035335276275873184,0.02300715446472168,0.029171215370297432,False
-90.0,38.0,0.0,2026-03-24,54320.32349024694,-69.71793468179811,-71.8159433748885,16951.77393579561,5876.19779186625,-15900.721338391711,-51607.508218424526,geomag,0.0,0.034844979643821716,0.022722046822309494,0.028783513233065605,False
-90.0,40.0,0.0,2026-03-24,54320.32349024695,-71.71793468179811,-71.81594337488849,16951.773935795612,5317.690999024409,-16096.11139403596,-51607.508218424526,geomag,0.0,0.0344201996922493,0.02242743968963623,0.028423819690942764,False
-90.0,42.0,0.0,2026-03-24,54320.32349024695,-73.71793468179813,-71.81594337488849,16951.773935795616,4752.705418827758,-16271.890817362462,-51607.508218424526,geomag,0.0,0.03398534655570984,0.02212730422616005,0.028056325390934944,False
-90.0,44.0,0.0,2026-03-24,54320.32349024694,-75.7179346817981,-71.8159433748885,16951.77393579561,4181.929399176416,-16427.845448220633,-51607.508218424526,geomag,0.0,0.03347509354352951,0.02182581275701523,0.02765045315027237,False
-90.0,46.0,0.0,2026-03-24,54320.32349024695,-77.71793468179811,-71.81594337488849,16951.773935795616,3606.058342729014,-16563.785279915763,-51607.508218424526,geomag,0.0,0.03286385163664818,0.021527469158172607,0.027195660397410393,False
-90.0,48.0,0.0,2026-03-24,54320.32349024694,-79.7179346817981,-71.8159433748885,16951.773935795605,3025.793859661705,-16679.544690702824,-51607.508218424526,geomag,0.0,0.03216332197189331,0.021237194538116455,0.026700258255004883,False
-90.0,50.0,0.0,2026-03-24,54320.32349024694,-81.71793468179811,-71.8159433748885,16951.77393579561,2441.8429128642138,-16774.982645571177,-51607.508218424526,geomag,0.0,0.03138543665409088,0.021230097860097885,0.026307767257094383,False
-90.0,52.0,0.0,2026-03-24,54320.32349024695,-83.71793468179811,-71.81594337488849,16951.773935795616,1854.916956614461,-16849.982868073894,-51607.508218424526,geomag,0.0,0.030622124671936035,0.02130049467086792,0.025961309671401978,False
